text,label
insan güven duyduğu birinden yemin ettim söz veriyorum gibi cümleleri duyma ihtiyacı hissetmez ancak güvenmediğin birinden bu tür lafları duymaya ihtiyacı hissedebilirsin kemal kılıçdaroğlu ve chpnin yapmış oldukları kampanya videosundaki sana söz cümlesinden onlar da,"[""'siyasi-figür'""]"
teröriste terörist katile katil deriz terörün partisi dini olmaz tabii ki karşı çıkacağız kandil yerle bir edeceğim dedi iktidar ise federasyoncu hizbullah hüdaparı cumhura alıp apoya imamoğlu seçme mektubu yazdırdı,"[""'güvenlik'"", ""'siyasi-figür'"", ""'terör'""]"
onlar da biliyorlar o yüzden fotoğrafı lu yapıyorlar seçim pusulasında da lu fotoya izin verseler size özel yine de olmaz erdoğan tek celsede bu davayı bitirir,"[""'seçim'"", ""'siyasi-figür'""]"
erdoğan senede şeriat getiremedi ama bu kin ve ahmaklık ülkeyi felakete ayda götürür devletin kurumunu ve insanlık siyasete alet etmek buradan insanları ayrıştırmak en büyük ahmaklıkdir eleştirin yöneticiye olsun kurma ve bütün insanlığa değil yazık,"[""'siyasi-figür'"", ""'ideoloji'"", ""'hükümet'"", ""'mülteciler'""]"
kılıçdaroğlundan soğan videosu o kalırsa kilosu olacak lira,['']
kimlaa bu kılıçdaroğlu mv adayı olmadı bu diyor muhalefet seçimi kaybediyor,"[""'seçim'"", ""'siyasi-figür'""]"
biliyorsunuz üstüne oturmayı sever bu gidişle kılıçdaroğlu bile çizer,"[""'siyasi-figür'""]"
aklı değilim kemal kılıçdaroğlu cumhurbaşkanı adayım değil iyi geceler,"[""'siyasi-figür'"", ""'hükümet'"", ""'seçim'""]"
hiçbir anlam ifade etmiyor tayyiperdoğancı olmak nedir ya hiç etrafınıza bakmıyor musunuz utanmak lazım,['']
bir tarafta oha şıha tiha akıncı kızılelma togo yapan vatan hainleri pkklı fetöcü teröristleri gömen cumhurbaşkanımız sn receptayyip erdoğan diğer tarafta pkklı fetöcü teröristleri demirtaş apoyu kurtarmak isteyen derdi soğan olan kemal kılıçdaroğlu fark,"[""'siyasi-figür'"", ""'terör'""]"
memleket partisi sözcüsü ipek özkal eşinin kolin de çalıştığını doğruladı kolin kim şimdi cb erdoğan gibi seslenilelim kimler kimlerle beraber,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
selvi kılıçdaroğlu türkiyede çocuklarımızın si sebzeyi si et ürünlerini her gün tüketemiyor first lady ünvanı peşinde değilim bu tarz fanı şeylerde hiç gözüm yok olmadı tek isim tek hayalim bu ülkede her çocuğun yeterli beslenerek büyümesidir,"[""'siyasi-figür'""]"
senin ben böyle gidip kılıçdaroğlu destekleyen zihniyetine sokayım açıklardım ama değmezsin mk,"[""'siyasi-figür'""]"
receptayyip erdoğan,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğandan evlenecek gençlere vaat sene geri ödemesiz ay vadeli bin tl sıfır faizli evlilik kredisi,"[""'siyasi-figür'"", ""'ekonomi'""]"
berna hanım sen üzmeyeceğiz ilk turda bitecek receptayyip erdoğan diyeceğiz,"[""'siyasi-figür'"", ""'seçim'""]"
devrim bey bahçeli koalisyona hazirim deseydi erdoğan bir şey yapamazdı en yakınındakiler bile neden böyle davrandığını anlayamamıştı yine bir telefon geldiğinden bahsediliyordu,"[""'politik-strateji'"", ""'siyasi-figür'""]"
sayın inceye oy verelim ilk turda bitsin bakın demedi demeyin sayın kılıçdaroğlu sayın erdoğan karşısında kazanamaz,"[""'seçim'"", ""'siyasi-figür'""]"
naci görür erdoğanın profesör müsveddesi sözünde kastettiğinin kendisi olmadığını belirtmek için önce yazılı sonra videolu paylaşımda bulundu,['']
yavrum yerli ve milli olmalı zaten ama napalım yapmıyorlar şu anda geçici olarak böyle çözüm bulunmuş ve sağlam bir çözüm aklı değilim ama doğru olana doğru denmeli kılıçdaroğlu kaç sene önce söyledi o sözünü o zaman hepiniz gülüyordunuz adama yavrum,"[""'siyasi-figür'""]"
hdpnin ortağı chpyi kemal kılıçdaroğlu iyi partili meral akşenerli koalisyon kaybedeceksiniz,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
kemal kılıçdaroğlu takip etmeyi bırakın söylediklerini yeni bir şey bulmuş gibi birde kampanya düzenliyor,"[""'siyasi-figür'""]"
istifa edin sayın kılıçdaroğlu gereğini yapar,"[""'siyasi-figür'""]"
tamam ya işte emine diğer tarafta da erdoğan var cumhurbaşkanı her şeye karışır her şey ondan sorumlu bir nevi,"[""'hükümet'"", ""'siyasi-figür'""]"
ben de kılıçdaroğlunun bir proje olduğunu yani bunu ben söylemiyorum onur öymen söylemişti eski chp milletvekili o kadar çok kişi chp ayrıldı ki ve hala da ayrılıyorlar çünkü partideki atatürkçüler ve ulusalcılar tasfiye edildi bu zaten görülüyor,"[""'hükümet'"", ""'siyasi-parti'""]"
ben böyle bir koyun sürüsü görmedim bunlar ak parti seçmenine derler bir de bu nasıl bir körlük bağnazlık adamlar hopluyor kılıçdaroğlu tüm derdi mayıs tüm derdi kırmızı çizgisi yok milli güvenlik hassasiyeti yok utanmadan şehit diyor ahiret diyor nasıl işine gelirse,"[""'seçim'"", ""'siyasi-figür'"", ""'güvenlik'"", ""'siyasi-parti'""]"
cumhurbaşkanı erdoğan yükseköğrenimdeki gençlerimize bir defaya mahsus olmak üzere cep telefonu ve bilgisayar ediniminde vergi muafiyeti sağlayacağız,"[""'siyasi-figür'"", ""'ekonomi'""]"
akpnin en çok aday olmasını istediği kişi ve aynı zamanda kolay lokma olarak gördüğü kişi neden kılıçdaroğlu acaba aday dayattınız millete şimdi kim daha aklı,"[""'siyasi-figür'"", ""'seçim'""]"
dünya lideri erdoğan devam inşallah,"[""'siyasi-figür'""]"
tebrikler receptayyip erdoğan,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu saat mülakatı kaldıracağız kpssden ne aldıysanız atamasını yapacağız tayyiperdoğan erdoğan saat kamuda mülakatı kaldırarak atamaları sınavlardaki başarı sıralamasına göre yapacağız gündemi kemal kılıçdaroğlu belirliyor erdoğan ise taklit ediyor,"[""'siyasi-figür'"", ""'eğitim'""]"
kılıçdaroğlunun yurt dışı görüşmelerinde bağladığı milyar dolarlık yatırım öne çıkarılacak,"[""'ekonomi'""]"
cumhurbaşkanı erdoğan izmirin bu defa farklı olması lazım izmir bu defa sandıklardan bir başka çıkacak izmir buna hazır mı,"[""'seçim'"", ""'siyasi-figür'""]"
biz erdoğanın yanında erdoğan olduğu için dürmüyoruz erdoğan bizim yanımızda durduğu için erdoğanın yanında duruyoruz erdoğan yine kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
kılıçdaroğlunun sorunu şu an olmasaydı soğan ekmek tl olmasaydı varsın tek derdimiz milli savunma olsaydı böyle bir enflasyonda hiçbirşey yapmanız fayda sağlamayacaktır,"[""'güvenlik'"", ""'ekonomi'""]"
hiç bir iç ve dış güce üye değilim yıldır bu topraklarda yaşayan sade vatandaşım erdoğan gitsin diyorum,"[""'siyasi-figür'""]"
birde senin götünden aldıkları kanı kılıçdaroğlu verirlerse yandın adam zaten batan muhabbet yapıyordu iyice şekil alır senin yüzünden şahan akıllı ol bak sonu yine sizinkilere girer,"[""'siyasi-figür'""]"
kılıçdaroğlunun babası mezarından çıksa gelse ve adama yaw şu oğlunu bize bir ov desek şöyle övemez yemin ediyorum,['']
teşekkürler kılıçdaroğlu diyemeyeceğiz dr aracılığıyla,"[""'siyasi-figür'""]"
siz neyi yöneteceksiniz anlamadık kılıçdaroğlu ne derse o ha siz güçlendirilmiş turbo motorlu parlamenter sisteme geçmeyi hayal görüyorsanız onu unutun çünkü geçmişte halk partisi ülkeyi vesayetçilerin kontrolünde yönetirdi size böyle bir fırsat verilmeyecek,"[""'siyasi-figür'"", ""'?'""]"
chp şunu anlamıyor kılıçdaroğlu aday diye chpnin içine eski akp liler doldurunuldu atatürkçü ve ulusalcı kimse kalmadı diye muharrem ince patlama yaptı sanıyorlar ki ince çekilmiş olsa tekrar chp ye oy atacaklar asla atmam onlar asıl sorunun kendilerinde olduğunu görmüyorlar,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
receptayyip erdoğan kazanacak evelallah,"[""'siyasi-figür'"", ""'seçim'""]"
ikinci tur her türlü receptayyip erdoğanın,"[""'siyasi-figür'""]"
oradaki receptayyip erdoğanın korumaları az beni yazmamışsınız ben de korumalıyım,"[""'siyasi-figür'""]"
patates soğan güle güle erdoğan kaldı günün,"[""'siyasi-figür'""]"
kılıçdaroğlunun çuvallamadığı bir gün mü var,['']
bolu merkez ilçe başkanlık seçimi sonuçları erdoğan ince akşener molla demirtaş perinçek,"[""'hükümet'"", ""'seçim'"", ""'siyasi-figür'""]"
cumhurbaşkanı erdoğan duyurdu tcg anadolu gemisi halka açılıyor,"[""'siyasi-figür'""]"
seçilse erdoğandan beter olmazsa hiçbir şey bilmiyorum bu seçimle beraber siyasetten silinmen dileğiyle,"[""'seçim'""]"
erdoğanın pide ordusu aracılığıyla,"[""'güvenlik'""]"
kılıçdaroğlu kazanırsa cumhurbaşkanlığı makamına home office getirip ülkeyi bu mutfaktan yöneteceğine dair ciddi anksiyetelerim var,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan ak partinin seçim beyannamesini açıklayarak bir kez daha yeter söz de karar da gelecek de milletindir diyerek önümüzdeki dönemde ülkemizi ve milletimizi dünyada hak ettiği yere getireceğiz dedi,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
ak partinin vizyonu uçak gemisi kızıl elma hogg şıha bayraktar bizim kemal müdürün vizyonu ise soğan çap ve vizyon farkı bir tane cumhurbaşkanı var o da receptayyip erdoğan kazanacak inşallah,"[""'hükümet'"", ""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
selvi kılıçdaroğlu bizim torunlar türkiyenin bütün çocukları bizim onlar söz konusu olunca siyaset falan kalmaz allah hepsini nazarlardan korusun,"[""'siyasi-figür'""]"
nedir peki bu apo resmi paylaşmak kürtler bu ülkenin asli vatandaşları seçime girmek oy kullanmak onların da en demokratik hakkı erdoğan la ittifak kurarken iyi güzelde chpyi destekleyince mi kötü oldular,"[""'siyasi-figür'"", ""'ideoloji'"", ""'seçim'"", ""'terör'"", ""'politik-strateji'""]"
suriyeli ve afganlaradır o erdoğan türk milletine yapmaz öyle şeyler,"[""'mülteciler'"", ""'siyasi-figür'""]"
cumhurbaşkanı erdoğan firkateynlerimizin üzerlerine yerleştirilecek olan silah ve sensör sistemlerinin tümü yerli ve milli imkanlarla geliştirilmiştir,"[""'siyasi-figür'"", ""'güvenlik'"", ""'?'""]"
bir de tayyiperdoğanın ibb başkanlığı ile kendini karşılaştırıyor,"[""'hükümet'""]"
teşekkürler receptayyip erdoğan,"[""'siyasi-figür'""]"
erdoğan ak partinin seçim beyannamesini açıkladı,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
hay maşallah yılında yaşında başbuğ türkeş diye ve milli devlet güçlü iktidar diye haykırarak söylerdik o zaman türkeş in komandoları derlerdi büyüklerimize caddelerde kişi yürürken receptayyip erdoğan dan bahçeli den ülkücü şehitlerden allah razı olsun,"[""'siyasi-figür'"", ""'hükümet'""]"
hadi ordan iyice saçmalamaya başladınız yok efendim kemal kılıçdaroğlu sorumluymuş içinizde hiç mi akıllı biri kalmadı nedir sizin kılıçdaroğlu nefretiniz siz kimin oyununu oynuyorsunuz adamlar saçmalıyorsunuz artık girsin seçime ve ne haliniz varsa görün,"[""'siyasi-figür'"", ""'seçim'""]"
receptayyip erdoğan hangi partiye oy verirse versin her vatandaşımızı ak partinin tabii bir mensubu olarak sayıyoruz demiş akp ye ve receptayyip erdoğana defa bile oy vermemiş onlarla beraber yürümemiş olmanın haklı gururunu yaşayan kimler varız,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
cumhurbaşkanımız sayın kemal kılıçdaroğlu komşu komşunun külüne muhtaçtır geleneğinden geliyoruz biz şimdi komşuyu komşuya düşman ettiler onları barıştıracağım,"[""'siyasi-figür'"", ""'hükümet'""]"
cumhurbaşkanı erdoğan yeni evlenecek gençlere sene geri ödemesiz ay vadeli bin tl sıfır faizli evlilik kredisi,"[""'siyasi-figür'"", ""'ekonomi'""]"
için kılıçdaroğlu erdoğan ince ogan alabilir boş ve geçersiz oy yüksek oranda çıkabilir gibi cumhurbaşkanlığı seçimi için,"[""'siyasi-figür'"", ""'seçim'""]"
aynen öyle proje yok vizyon yok devlet politikalarına destek yok sadece erdoğan gitsin başka bir şey yok,"[""'siyasi-figür'"", ""'hükümet'""]"
evet gezi ve temmuz tcnin bütün gidişatını kötüye çevirdi bunu erdoğan a yüklemek haksızlık olur den bu yana biriken kin ülke yönetimini ele geçirip parçalamak isteyenlerin sebep olduğu bir durum erdoğan olmasa tcnin durumu suriyeden beter olurdu,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu nerede peki aday değil mi,"[""'siyasi-figür'"", ""'seçim'""]"
kendi ağzınla demişsin türkiyenin gündemi demek ki kılıçdaroğlunun yani milletin gündemi,['']
yolun açık olsun erdoğan,"[""'siyasi-figür'""]"
receptayyip erdoğan,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu ypg terör örgütü değildir yerel yönetimler özerklik şartını yerine getireceğiz demirtaşın serbest kalmasını istiyorsanız bize katılacaksınız,"[""'siyasi-figür'"", ""'terör'""]"
inanır mısın cumhurbaşkanı erdoğan bugün diyor ki işsizlik oranımızı seviyesine gerileteceğiz,"[""'iş-ve-istihdam'"", ""'siyasi-figür'"", ""'ekonomi'""]"
kılıçdaroğlu mutfağından seslenildi o kalırsa kuru soğan lira olacak,"[""'siyasi-figür'""]"
kılıçdaroğlu verdiği sözden dönmeyeceğini pensilvanyaya baharları getirmekte kararlı olduğunu bununla resmen ilan ediyor işte kendisine verilen fetöcüleri devlete tekrar yerleştirme işine sadullah ergin ile başlayacağı böylelikle anlaşılmış oldu,"[""'siyasi-figür'"", ""'hükümet'""]"
kılıçdaroğlu ittifaka katılman için görüşmeye geldi sana hoş geldin güle güle dedin,"[""'siyasi-figür'"", ""'politik-strateji'""]"
karamollaoğlu tayyip bey hala eş başkanı saadet partisi lideri temel karamollaoğlu cumhurbaşkanı erdoğanın siyonist çevrelerin erbakan hocayı içselleştirememesinden dolayı abd tarafından desteklendiğini söyleyerek tayyip beyin siyaseten yasaklıyken beyaz sarayda fotoğrafı var bu abdnin kendini desteklediğinin en açık delili tayyip bey hala eş başkanı bop dünyayı bir felakete doğru götürüyor bu yalnızca türkiyeyi değil dünyanın şeklini değiştirecek bir proje dedi,"[""'terör'"", ""'siyasi-figür'"", ""'dış-politika'"", ""'çevre-ve-şehircilik'"", ""'hükümet'""]"
cumhurbaşkanı erdoğan milli uçak gemimizi üretme yolunda büyük adım attık tcg anadolu dünyanın ilk şıha gemisidir gemimize bayraktar tb kızılelma ve hürmet yapabilecek dünyanın her köşesinde askeri ve insani operasyon yürütebileceğiz,"[""'siyasi-figür'"", ""'güvenlik'""]"
kemal olay açıklama erdoğanı neyin bitireceğini açıkladı aracılığıyla,['']
erdoğan katille imzalı ile masaya otururken neredeydin yada şimdi ittifak yaparken sesin niye çıkmıyor,"[""'politik-strateji'"", ""'siyasi-figür'"", ""'güvenlik'""]"
devlet başkanı receptayyip erdoğanın tekrar devlet başkanı seçilmesine gün kaldı ve siz tarihin siyasi çöplüğünde kaybolup gideceksiniz,"[""'siyasi-figür'"", ""'hükümet'""]"
ak parti listelerinde yeni aktörler erdoğan o isimleri özellikle seçmiş via,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
bak şimdi özetleyeyim ilk turda sadece kk ve erdoğan olursa kk kaybeder ikinci turda sadece kk ve erdoğan olursa kk kaybeder ilk veya ikinci turda ince ve erdoğan olursa kazanılabilir yani kk her türlü kaybetmesi daha olası biri kazanma şansı daha az diyor,"[""'siyasi-figür'""]"
sakallı kılıçdaroğlu,"[""'siyasi-figür'""]"
kendi kendine video çekmiş telefonuma düşen en güzel videosu,['']
erdoğan sayesinde,"[""'siyasi-figür'""]"
orta doğuya çağrı niçin bir araya gelmiyoruz,['']
erdoğan kamuda mülakatı kaldıracağız işe alımları sınavlardaki başarı sırasına göre yapacağız,"[""'siyasi-figür'"", ""'eğitim'""]"
ha bay kemal ha erdoğan mı diyorsunuz,"[""'siyasi-figür'""]"
hayırlı olsun allah güle güle harcamayı nasip etsin inşallah,['']
sana söz bu sefer oyumu erdoğana vereceğim böyle vizyonsuz birine oy verilmiş ya birde cumhurbaşkanım diyorlar yalakaları siz hazırlıklı olun reisin balkon konuşmasına hee su var ben her zaman receptayyip erdoğan a oy verdim iyi ki de verdim zerre pişmanlığım yok,"[""'hükümet'"", ""'seçim'"", ""'siyasi-figür'""]"
erdoğan hdp kemal k özerklik verir khk liler döner dedi milyon kaçak kalır hdp istedi gönüllüyşegonderilir dedi tarikatçiler kamuda kalır akpmhp hüda par tüm kaçaklar vatandaş olur vatan israf borç zafer partisi adayı sinan oğan nisan,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
ya yılanın başı kılıçdaroğluysa ya sen görmüyorsan mesela neden kendisini aday gösterdi kılıçdaroğlu kesin kazanacak o kadar adayı vardı neden riske attı kendisi de biliyor ki defa girse kazanamaz niye yapamayacağı vaatleri veriyor mesela,"[""'seçim'"", ""'siyasi-figür'""]"
merale patates kemal e soğan mayısta koyacak erdoğan,"[""'siyasi-figür'""]"
muharrem ince veliahtını yetiştirmişsin senden sonra memleket partisi emin ellerde teşekkürler kılıçdaroğlu,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
herşey ortaya çıktı arkadaşlar artık bu adamın gerçek yüzü ortaya çıktı erdoğanın beşli çetesi tarafından yönetilen biridir tescillenildi tık yok ne ondan ne de ipek özkan sayan dan,['']
senin için tek gündem ne yapalım edelim erdoğanın seçilmesini sağlayalım değil mi ayakkabı yalayıcısı sen ve senin gibiler dünyada sizin kadar derisi kalın insanlar var mıdır sanmıyorum,['']
cumhurbaşkanı erdoğan,"[""'siyasi-figür'""]"
nerden nereye tarihi bir fotoğraf ve birliktelik türkiyenin en büyük savaş gemisi tcg anadolu cumhurbaşkanı erdoğan ve hüda par genel başkanı zekeriya yapıcıoğlunun katılımıyla deniz kuvvetleri komutanlığına teslim edildi,"[""'siyasi-figür'"", ""'siyasi-parti'"", ""'güvenlik'"", ""'hükümet'"", ""'kültür-ve-sanat'""]"
ben dahil böyle duyarlılığı olanlar zaten tipe oy vereceğiz cumhurbaşkanlığı seçiminde tartışmasız kılıçdaroğlu oylar liste konusu bence chpnin kendi iç meselesi seçimden sonra seçimdeki sonuca göre hesaplaşma olur,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
cumhurbaşkanı erdoğan tcg anadolu dünyanın ilk şıha gemisidir,"[""'siyasi-figür'""]"
imar affını veren erdoğan ölümlerin sebebi erdoğan annelerini yavrularından ayıran erdoğan islami şartlara bile gömemediler sebebi erdoğan bize affetmiyoruz inşallah allah affeder,"[""'çevre-ve-şehircilik'"", ""'din'"", ""'siyasi-figür'""]"
fetöye pkkya vb bilumum hainlere karşı olduğu için olabilir mi a haberde şakşak erdoğan şimdi şakşak kk,"[""'siyasi-figür'""]"
başkan erdoğan tcg anadolu kendi alanında dünyanın ilk savaş gemisi via,"[""'siyasi-figür'"", ""'hükümet'"", ""'güvenlik'""]"
receptayyip erdoğan yine bildiğiniz gibi çok rahat çok profesyonel,"[""'siyasi-figür'""]"
yüz yılın dünya lideri receptayyip erdoğan dünya tarihi yazıyor neyin tarihini yazacaklarmış anca yalan söylenen vaatler çarpıcı sözler bedava traktör sahra hastahanesi vesaire yazarlar,"[""'siyasi-figür'"", ""'kültür-ve-sanat'""]"
evet çok ilginç celladına aşık olmuşsa bir millet ister için dinlet ister ezan dinlet şimdi kılıçdaroğlu ve avanesi ailesi fetöyü ve pkkyı aklama derdine düşmüş bir zillet ittifakıdır dertleri sadece allah ve müslüman olan aile sözde müslümanlara şirin gözükmek için her türlü,"[""'din'"", ""'siyasi-figür'""]"
receptayyip erdoğan bu ümmetin bu milletin her bir ferdine her coğrafyada başarabileceğimizi hatırlatan ve özgüveni veren adamdır türk dünyası islam alemi bunu gördü ve işin özü bu soğan kafalı kuklalar da sivri sineklik yapa dursun önce bataklığı sonra,"[""'siyasi-figür'"", ""'din'""]"
türkiye işçi partisi genel başkanı memleketin başına gelmiş asrın felaketi tayyiperdoğandır erdoğandır,"[""'hükümet'"", ""'siyasi-parti'""]"
bizimkisi bir aşk hikayesi sevdamız erdoğan,"[""'siyasi-figür'""]"
kılıçdaroğlu bu yaa herşey mümkün çizgisi yok,"[""'siyasi-figür'""]"
kılıçdaroğlu da çıksın benim de kendisine birkaç sorum olacak lakin çıksın o programda kurultayından beri ince destekçisi olan ben oyumu ilk turda kendisine vereceğim,"[""'siyasi-figür'""]"
yıldan uzun bir süredir devletin bütün birimlerine sızmış bir terör örgütünü çökerten adamın adıdır receptayyip erdoğançözüm sürecide örgütün bir planı bunu anlayamıyorsunuz bu örgütü çökertmek her babayiğidin harcı değildir,"[""'siyasi-figür'"", ""'hükümet'"", ""'terör'""]"
hayırlısı olsun diyip bundan sonra davamızın liderimizin ardında durmak gerekiyor rabbim sn erdoğan a yardım etsin zafer nasip etsin inşallah saygılar hocam,"[""'siyasi-figür'""]"
kılıçdaroğlunun ünü sınır ötesinde abdnin nin zelensky si,"[""'güvenlik'""]"
erdoğan ve kemal çıkın da size de görelim tabi verecek cevaplarınız varsa,"[""'siyasi-figür'""]"
yıldır türkiyeyi yönetemeyen chp skiyi batıran siyasi olarak en çok yalan söyleyen kez seçimi kaybeden en başarısız kılıçdaroğlu cb adayı kazanırsa eski türkiyeyi dönüşe başlar lgbt ile türk aile yapısı bozar atatürk yok edip ülkeyi böler savaş gibi yaşar fikirsizsin,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
bizim bir değil binlerce hayalimiz var başkan receptayyip erdoğanı yine yeniden devlet başkanı yapacağız inseaℓℓah,"[""'siyasi-figür'"", ""'hükümet'""]"
cumhurbaşkanı erdoğan yükseköğrenimdeki gençlerimize bir defaya mahsus olmak üzere cep telefonu ve bilgisayar ediniminde vergi muafiyeti sağlayacağız ayrıca aylık gb ücretsiz internet vereceğiz,"[""'iş-ve-istihdam'"", ""'mesleki-haklar'"", ""'siyasi-figür'"", ""'ekonomi'""]"
kılıçdaroğlunun yol arkadaşları,['']
kılıçdaroğlu chpnin iki kırmızı çizgisi var,"[""'siyasi-figür'""]"
sayın erdoğan sanki hasta gibi geldi bana vekil tanıtma toplantısında zor konuşuyordu kılıçdaroğlu konuşurken sağlıklı geldi,"[""'sağlık'"", ""'siyasi-figür'""]"
kemal kılıçdaroğlu,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu gerçekten huzur barış istiyor ailemle konuşup milet vekili olarak size oy vereceğim hoş geldiniz hayırlı olsun inşallah adaylığının türkiye işçi partisine oy atacaktık ama siz varsanız oyumuz size kılıçdaroğlu samimiyeti için inşallah,"[""'siyasi-parti'"", ""'siyasi-figür'"", ""'seçim'""]"
hilal saraç sayın receptayyip erdoğanın oy oranının olabileceğini düşünüyorum,"[""'siyasi-figür'""]"
yapıyor tabi bende aldım benim kılıçdaroğlundan neyim eksik,['']
zafer şahin saat önce ve defalarca kılıçdaroğlu mülakat kaldıracağını söyledi zaten vergisiz cep telefonunu geçen sene söyledi kılıçdaroğlu adam iktidar olmadan yaptırtmaya başladı helal olsun,"[""'siyasi-figür'"", ""'ekonomi'""]"
cumhur ittifakına katılıp seçimlerde cumhurbaşkanı erdoğanı destekleme kararı alan hür dava partisinin hüda par genel başkanı zekeriya yapıcıoğlunun her fırsatta dile getirdiği,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
cumhurbaşkanı erdoğan yükseköğrenimdeki gençlerimize bir defaya mahsus cep telefonu ve bilgisayar ediniminde vergi muafiyeti sağlayacak aylık gb ücretsiz internet vereceğiz,"[""'iş-ve-istihdam'"", ""'mesleki-haklar'"", ""'siyasi-figür'"", ""'ekonomi'""]"
bir oy tip e bir oy kılıçdaroğlu,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
incenin nin meclis konuşması ali babacan o zaman ki hükümette bu konuşma yapılırken erdoğanın başbakan yardımcısı ahmetdavutoğlu da dış işleri bakanıydı tamamı için,"[""'siyasi-figür'"", ""'hükümet'""]"
sen zaten erdoğan a verecektin boş yapma,"[""'siyasi-figür'""]"
kuranın bilimsel mucizeleri olduğunu biliyor muydunuz kuran allahın sözüdür naci görüntü gb doğru adam cumhurbaşkanı erdoğan mülakatı teşekkürler kılıçdaroğlu,"[""'siyasi-figür'""]"
erdoğanla anlaşabilir mi erdoğan ilk defa khkcıların oyuna muhtaç oldu buna rağmen muhalefet kaklıları görmezden geliyorsa o zaman stratejik oy kullanıp haklarının pazarlığını la yapamaz mı,"[""'siyasi-figür'""]"
birde bu da çıktı her gün yeni bir şey çıkıyor ulan ülkenin bir kısmına hakaret edip de onlardan oy istemeyen kim kaldı tayyiperdoğan ile başlayan eşeği koysa aday listesini oy veririm kitlesi nirvanaya çıktı oy verirsiniz dostum verirsiniz tıpış tıpış hem de,"[""'seçim'"", ""'siyasi-figür'""]"
lider masa başında değil iş başında belli olur benim cumhurbaşkanım receptayyip erdoğan,"[""'hükümet'"", ""'siyasi-figür'""]"
iddiaya göre memleket partisi sözcüsü ipek özkal eşi sinan sayan hükümete yakın li çete olarak adlandırılan üst düzey yönetici olarak çalışıyor li çeteye savaş açan kılıçdaroğlu karşı saldırısının altında yatan sebep bu mu,"[""'siyasi-figür'"", ""'hükümet'"", ""'güvenlik'"", ""'siyasi-parti'""]"
erdoğan gitsin diyenlerin en çok söylediği şey ekonomiyi bitirdi lafları cebini düşünen sizsiniz bir kuru soğana razı yaşıyoruz zaten,"[""'siyasi-figür'"", ""'ekonomi'""]"
iyi partinin kendi kampanya videosu bu neden kılıçdaroğlu olsun,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
sevilay hn anketlere bakarsanız memleket partisini destekleyen ve muharrem inceye oy verecek olan seçmenlerin senin şimdilik eski iyi parti seçmenleri olduğunu göreceksiniz sizi üzen bu insanların genel seçimlerinde de erdoğana oy vermeyecek olması mı yoksa muharrem inceye oy verecek olması mı paşa gönlünüz neyi uygun bulmuştu acaba hani derler ya başka ne verelim ablama,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
bu mantıkla erdoğan bahçeli ve akp mhp arasındaki bağa ne dersin,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
kemal kılıçdaroğlu ekrem imamoğlu yapamadı recep bey çaycı karagümrük yeşil sol parti çeyrek altın evlenecek sadullah ergin diplomasi sevilay gb naci görür osman gökçek sedat peker şıha ak parti seçim beyannamesi ersan şen belediye şevket çoruh,"[""'siyasi-figür'"", ""'ekonomi'"", ""'siyasi-parti'""]"
reyiz kılıçdaroğlunun alkollü içeceklerden ötvyi kaldırma vaadini de araklasa ya amma şamata olur ha,['']
receptayyip erdoğanın zamanında istanbul pöh içinde idi adam onca zorluklara rağmen temizledi şimdi şovmen gelmiş sefa sürüyor ve belediye batmış,"[""'hükümet'"", ""'siyasi-figür'""]"
söyleyeyim o dönemin sözcü gazetesine gidin orta sayfada sol tarafta resmi ve çalışmalarını içeren bir bölüm vardı sadece dikkatimi çeken oydu sıradan olan benim gördüğümü kemal kılıçdaroğlu da gördü,"[""'siyasi-figür'""]"
seccade ile pkk kılıçdaroğlu arasına kıble eklendi son güncelleme,"[""'siyasi-figür'"", ""'terör'""]"
